Risk factor,Linked disease,Age group,Year,Sex,Attributable deaths,Attributable YLL,Attributable YLD,Attributable DALY
Illicit drug use,Chronic liver disease,55–64,2018,Females,47.2162824,1328.019809,83.98935603,1412.009165
Illicit drug use,Chronic liver disease,55–64,2018,Males,112.5049514,3161.413156,137.351749,3298.764905
Illicit drug use,Chronic liver disease,55–64,2018,Persons,159.7212338,4489.432965,221.341105,4710.77407
Illicit drug use,Chronic liver disease,65–84,2003,Females,43.08108888,649.0128197,23.35564524,672.368465
Illicit drug use,Chronic liver disease,65–84,2003,Males,84.68385882,1360.240085,36.07141737,1396.311502
Illicit drug use,Chronic liver disease,65–84,2003,Persons,127.7649477,2009.252904,59.42706261,2068.679967
Illicit drug use,Chronic liver disease,65–84,2011,Females,56.04458688,862.1134859,45.72252223,907.8360081
Illicit drug use,Chronic liver disease,65–84,2011,Males,125.403873,1986.193297,67.51088525,2053.704182
Illicit drug use,Chronic liver disease,65–84,2011,Persons,181.4484599,2848.306783,113.2334075,2961.54019
Illicit drug use,Chronic liver disease,65–84,2015,Females,70.67083104,1110.86877,63.24343208,1174.112202
Illicit drug use,Chronic liver disease,65–84,2015,Males,137.2559291,2246.580126,102.0292203,2348.609346
Illicit drug use,Chronic liver disease,65–84,2015,Persons,207.9267601,3357.448896,165.2726524,3522.721548
Illicit drug use,Chronic liver disease,65–84,2018,Females,85.83913995,1348.888914,110.1765405,1459.065455
Illicit drug use,Chronic liver disease,65–84,2018,Males,164.1414491,2715.20105,155.3710161,2870.572066
Illicit drug use,Chronic liver disease,65–84,2018,Persons,249.980589,4064.089965,265.5475566,4329.637521
Illicit drug use,Chronic liver disease,85+,2003,Females,9.901048366,53.6841106,1.679931878,55.36404248
Illicit drug use,Chronic liver disease,85+,2003,Males,9.130285125,55.25458809,0.92540324,56.17999133
Illicit drug use,Chronic liver disease,85+,2003,Persons,19.03133349,108.9386987,2.605335118,111.5440338
Illicit drug use,Chronic liver disease,85+,2011,Females,18.54367076,104.9827597,4.159750599,109.1425103
Illicit drug use,Chronic liver disease,85+,2011,Males,16.47330449,95.16346196,2.900825098,98.06428706
Illicit drug use,Chronic liver disease,85+,2011,Persons,35.01697525,200.1462216,7.060575697,207.2067973
Illicit drug use,Chronic liver disease,85+,2015,Females,20.55569134,107.2777681,6.037483092,113.3152512
Illicit drug use,Chronic liver disease,85+,2015,Males,22.79215308,129.389058,6.263635966,135.652694
Illicit drug use,Chronic liver disease,85+,2015,Persons,43.34784442,236.6668261,12.30111906,248.9679452
Illicit drug use,Chronic liver disease,85+,2018,Females,32.27349305,177.5960316,10.79813355,188.3941651
Illicit drug use,Chronic liver disease,85+,2018,Males,28.53035546,167.4959269,9.369772017,176.8656989
Illicit drug use,Chronic liver disease,85+,2018,Persons,60.80384852,345.0919585,20.16790556,365.2598641
Illicit drug use,Depressive disorders,15–24,2003,Females,0,0,103.2630615,103.2630615
Illicit drug use,Depressive disorders,15–24,2003,Males,0,0,128.9653865,128.9653865
Illicit drug use,Depressive disorders,15–24,2003,Persons,0,0,232.2284479,232.2284479
Illicit drug use,Depressive disorders,15–24,2011,Females,0,0,90.92347877,90.92347877
Illicit drug use,Depressive disorders,15–24,2011,Males,0,0,116.2212903,116.2212903
Illicit drug use,Depressive disorders,15–24,2011,Persons,0,0,207.1447691,207.1447691
Illicit drug use,Depressive disorders,15–24,2015,Females,0,0,99.94344901,99.94344901
Illicit drug use,Depressive disorders,15–24,2015,Males,0,0,126.3397284,126.3397284
Illicit drug use,Depressive disorders,15–24,2015,Persons,0,0,226.2831774,226.2831774
Illicit drug use,Depressive disorders,15–24,2018,Females,0,0,110.7367341,110.7367341
Illicit drug use,Depressive disorders,15–24,2018,Males,0,0,139.1074967,139.1074967
Illicit drug use,Depressive disorders,15–24,2018,Persons,0,0,249.8442309,249.8442309
Illicit drug use,Depressive disorders,25–34,2003,Females,0,0,82.67875289,82.67875289
Illicit drug use,Depressive disorders,25–34,2003,Males,0,0,138.5144868,138.5144868
Illicit drug use,Depressive disorders,25–34,2003,Persons,0,0,221.1932397,221.1932397
Illicit drug use,Depressive disorders,25–34,2011,Females,1.12259E-05,0.0006117,74.1606694,74.1612811
Illicit drug use,Depressive disorders,25–34,2011,Males,0,0,126.053502,126.053502
Illicit drug use,Depressive disorders,25–34,2011,Persons,1.12259E-05,0.0006117,200.2141714,200.2147831
Illicit drug use,Depressive disorders,25–34,2015,Females,0,0,87.5439903,87.5439903
Illicit drug use,Depressive disorders,25–34,2015,Males,0,0,148.9678893,148.9678893
Illicit drug use,Depressive disorders,25–34,2015,Persons,0,0,236.5118796,236.5118796
Illicit drug use,Depressive disorders,25–34,2018,Females,0.00490397,0.276900768,100.5560711,100.8329719
Illicit drug use,Depressive disorders,25–34,2018,Males,0,0,170.7195606,170.7195606
Illicit drug use,Depressive disorders,25–34,2018,Persons,0.00490397,0.276900768,271.2756317,271.5525325
Illicit drug use,Depressive disorders,35–44,2003,Females,1.92569E-05,0.000982969,42.91418061,42.91516358
Illicit drug use,Depressive disorders,35–44,2003,Males,0,0,85.91678832,85.91678832
Illicit drug use,Depressive disorders,35–44,2003,Persons,1.92569E-05,0.000982969,128.8309689,128.8319519
Illicit drug use,Depressive disorders,35–44,2011,Females,5.93985E-06,0.000259809,39.69358834,39.69384815
Illicit drug use,Depressive disorders,35–44,2011,Males,0,0,76.41794171,76.41794171
Illicit drug use,Depressive disorders,35–44,2011,Persons,5.93985E-06,0.000259809,116.11153,116.1117899
Illicit drug use,Depressive disorders,35–44,2015,Females,0,0,41.90290739,41.90290739
Illicit drug use,Depressive disorders,35–44,2015,Males,0,0,82.18717845,82.18717845
Illicit drug use,Depressive disorders,35–44,2015,Persons,0,0,124.0900858,124.0900858
Illicit drug use,Depressive disorders,35–44,2018,Females,9.47061E-06,0.000426118,45.53138881,45.53181493
Illicit drug use,Depressive disorders,35–44,2018,Males,0,0,90.51974856,90.51974856
Illicit drug use,Depressive disorders,35–44,2018,Persons,9.47061E-06,0.000426118,136.0511374,136.0515635
Illicit drug use,Depressive disorders,45–54,2003,Females,3.06462E-05,0.001180045,18.79641347,18.79759351
Illicit drug use,Depressive disorders,45–54,2003,Males,0.004271466,0.178198041,31.12409087,31.30228891
Illicit drug use,Depressive disorders,45–54,2003,Persons,0.004302112,0.179378086,49.92050434,50.09988242
Illicit drug use,Depressive disorders,45–54,2011,Females,0.001071539,0.036774833,18.18472665,18.22150148
Illicit drug use,Depressive disorders,45–54,2011,Males,0.005917268,0.2196526,29.65460018,29.87425278
Illicit drug use,Depressive disorders,45–54,2011,Persons,0.006988807,0.256427433,47.83932683,48.09575427
Illicit drug use,Depressive disorders,45–54,2015,Females,3.28196E-05,0.001230998,19.27810484,19.27933584
Illicit drug use,Depressive disorders,45–54,2015,Males,6.83364E-05,0.002548898,31.30158745,31.30413634
Illicit drug use,Depressive disorders,45–54,2015,Persons,0.000101156,0.003779897,50.57969228,50.58347218
Illicit drug use,Depressive disorders,45–54,2018,Females,1.97338E-05,0.000728789,20.79157906,20.79230785
Illicit drug use,Depressive disorders,45–54,2018,Males,5.20882E-05,0.001977128,33.83120522,33.83318234
Illicit drug use,Depressive disorders,45–54,2018,Persons,7.1822E-05,0.002705917,54.62278428,54.6254902
Illicit drug use,Depressive disorders,55–64,2003,Females,0.000523027,0.013188493,4.565811632,4.579000125
Illicit drug use,Depressive disorders,55–64,2003,Males,0.001678959,0.049707698,4.540832262,4.59053996
Illicit drug use,Depressive disorders,55–64,2003,Persons,0.002201986,0.062896191,9.106643894,9.169540085
Illicit drug use,Depressive disorders,55–64,2011,Females,0.000718664,0.023118937,5.271448687,5.294567624
Illicit drug use,Depressive disorders,55–64,2011,Males,0.002107923,0.052324436,5.135776403,5.188100838
Illicit drug use,Depressive disorders,55–64,2011,Persons,0.002826587,0.075443372,10.40722509,10.48266846
Illicit drug use,Depressive disorders,55–64,2015,Females,0.000725734,0.023359815,5.764874561,5.788234377
Illicit drug use,Depressive disorders,55–64,2015,Males,0.002100445,0.052933117,5.495518251,5.548451369
Illicit drug use,Depressive disorders,55–64,2015,Persons,0.002826179,0.076292933,11.26039281,11.33668575
Illicit drug use,Depressive disorders,55–64,2018,Females,1.46719E-05,0.000407989,6.242834475,6.243242465
Illicit drug use,Depressive disorders,55–64,2018,Males,0.001559681,0.046168945,5.932562773,5.978731718
Illicit drug use,Depressive disorders,55–64,2018,Persons,0.001574353,0.046576934,12.17539725,12.22197418
Illicit drug use,Depressive disorders,65–84,2003,Females,0.003672735,0.047654888,1.679783339,1.727438227
Illicit drug use,Depressive disorders,65–84,2003,Males,0.00398855,0.03983332,2.03228044,2.072113761
Illicit drug use,Depressive disorders,65–84,2003,Persons,0.007661284,0.087488209,3.712063779,3.799551988
Illicit drug use,Depressive disorders,65–84,2011,Females,0.002657181,0.035669414,1.958812791,1.994482205
Illicit drug use,Depressive disorders,65–84,2011,Males,0.00282962,0.030818161,2.4425713,2.473389461
Illicit drug use,Depressive disorders,65–84,2011,Persons,0.005486801,0.066487575,4.401384091,4.467871667
Illicit drug use,Depressive disorders,65–84,2015,Females,0.00253195,0.026642151,2.302712792,2.329354943
Illicit drug use,Depressive disorders,65–84,2015,Males,0.005152902,0.078427257,2.908489459,2.986916715
Illicit drug use,Depressive disorders,65–84,2015,Persons,0.007684852,0.105069408,5.211202251,5.316271659
Illicit drug use,Depressive disorders,65–84,2018,Females,0.005597724,0.074194099,2.572775485,2.646969584
Illicit drug use,Depressive disorders,65–84,2018,Males,0.002932242,0.034215508,3.255306566,3.289522074
Illicit drug use,Depressive disorders,65–84,2018,Persons,0.008529965,0.108409607,5.828082051,5.936491659
Illicit drug use,Depressive disorders,85+,2003,Females,0.002630751,0.015366653,0.080128607,0.09549526
Illicit drug use,Depressive disorders,85+,2003,Males,0.002829941,0.016676149,0.050078437,0.066754586
Illicit drug use,Depressive disorders,85+,2003,Persons,0.005460691,0.032042802,0.130207045,0.162249846
Illicit drug use,Depressive disorders,85+,2011,Females,0.00439874,0.025336976,0.107149393,0.132486368
Illicit drug use,Depressive disorders,85+,2011,Males,0.003520335,0.019694203,0.076801824,0.096496027
Illicit drug use,Depressive disorders,85+,2011,Persons,0.007919075,0.045031179,0.183951217,0.228982396
Illicit drug use,Depressive disorders,85+,2015,Females,0.004627805,0.026748399,0.118073348,0.144821747
Illicit drug use,Depressive disorders,85+,2015,Males,0.00376011,0.023726441,0.094051264,0.117777705
Illicit drug use,Depressive disorders,85+,2015,Persons,0.008387915,0.05047484,0.212124611,0.262599452
Illicit drug use,Depressive disorders,85+,2018,Females,0.004953319,0.029024555,0.122433561,0.151458116
Illicit drug use,Depressive disorders,85+,2018,Males,0.003109554,0.018284902,0.103719165,0.122004066
Illicit drug use,Depressive disorders,85+,2018,Persons,0.008062873,0.047309456,0.226152726,0.273462182
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2003,Females,6.227043478,400.1961217,2561.174878,2961.370999
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2003,Males,9.303472856,606.5243895,5912.165689,6518.690078
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2003,Persons,15.53051633,1006.720511,8473.340566,9480.061078
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2011,Females,0.221014493,14.52800725,2402.419238,2416.947245
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2011,Males,2.151811936,134.4292539,5600.73676,5735.166014
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2011,Persons,2.372826429,148.9572612,8003.155998,8152.113259
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2015,Females,1.086458333,67.89444792,2386.144873,2454.039321
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2015,Males,2.175080505,136.1514086,5400.571764,5536.723173
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2015,Persons,3.261538839,204.0458565,7786.716637,7990.762494
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2018,Females,0.442028986,29.51047101,3013.005955,3042.516426
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2018,Males,0.452300583,29.8422395,6011.625277,6041.467517
Illicit drug use,Drug use disorders (excluding alcohol),15–24,2018,Persons,0.894329568,59.35271052,9024.631233,9083.983943
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2003,Females,10.33762802,596.6711461,2936.951867,3533.623013
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2003,Males,28.46904847,1635.436936,7174.866023,8810.302959
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2003,Persons,38.80667649,2232.108082,10111.81789,12343.92597
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2011,Females,4.652197389,260.5818622,3155.164304,3415.746167
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2011,Males,17.70086051,990.5006385,8329.386333,9319.886971
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2011,Persons,22.3530579,1251.082501,11484.55064,12735.63314
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2015,Females,3.368551282,193.3795431,4356.577671,4549.957214
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2015,Males,5.623962065,311.3564477,9322.703501,9634.059949
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2015,Persons,8.992513347,504.7359908,13679.28117,14184.01716
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2018,Females,2.494452445,140.9601424,5258.140805,5399.100947
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2018,Males,0.375405094,21.28729,11256.65504,11277.94233
Illicit drug use,Drug use disorders (excluding alcohol),25–34,2018,Persons,2.869857539,162.2474324,16514.79584,16677.04327
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2003,Females,17.6355135,823.0371458,1747.364143,2570.401288
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2003,Males,15.93362971,745.9839144,3676.572538,4422.556453
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2003,Persons,33.56914321,1569.02106,5423.936681,6992.957741
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2011,Females,7.039397831,331.9311898,2105.322625,2437.253815
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2011,Males,19.28695923,918.6439503,5095.789517,6014.433468
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2011,Persons,26.32635706,1250.57514,7201.112142,8451.687283
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2015,Females,1.601615082,76.5413087,2702.166489,2778.707798
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2015,Males,4.857085484,229.7637852,5577.851819,5807.615604
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2015,Persons,6.458700566,306.3050939,8280.018308,8586.323402
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2018,Females,4.905357514,228.0210641,3158.895211,3386.916275
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2018,Males,4.725392229,220.7283592,6384.628787,6605.357146
Illicit drug use,Drug use disorders (excluding alcohol),35–44,2018,Persons,9.630749743,448.7494233,9543.523997,9992.273421
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2003,Females,4.208978774,170.2631561,715.7491868,886.0123429
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2003,Males,3.318495474,130.6668296,1608.94774,1739.61457
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2003,Persons,7.527474248,300.9299857,2324.696927,2625.626913
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2011,Females,7.522717813,293.9753755,1929.46067,2223.436045
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2011,Males,10.43256921,380.0741742,2620.735897,3000.810072
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2011,Persons,17.95528702,674.0495498,4550.196567,5224.246117
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2015,Females,8.454138769,322.6021488,1816.605445,2139.207594
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2015,Males,13.4577349,517.7572811,3287.191801,3804.949082
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2015,Persons,21.91187366,840.3594299,5103.797246,5944.156676
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2018,Females,2.64561127,96.48413544,2159.490375,2255.97451
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2018,Males,9.507937712,345.2244777,4367.074545,4712.299023
Illicit drug use,Drug use disorders (excluding alcohol),45–54,2018,Persons,12.15354898,441.7086131,6526.56492,6968.273533
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2003,Females,1.201271407,37.13691237,314.5919937,351.7289061
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2003,Males,3.430650207,108.4381763,766.5040465,874.9422229
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2003,Persons,4.631921614,145.5750887,1081.09604,1226.671129
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2011,Females,2.565081249,76.96144017,925.7213782,1002.682818
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2011,Males,3.6852689,105.2525473,1289.727254,1394.979802
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2011,Persons,6.250350149,182.2139875,2215.448633,2397.66262
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2015,Females,1.520942102,39.08489453,777.5639713,816.6488658
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2015,Males,6.714424925,198.7089289,1458.893326,1657.602255
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2015,Persons,8.235367027,237.7938234,2236.457298,2474.251121
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2018,Females,0.656274791,18.70304644,1048.231962,1066.935008
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2018,Males,2.794003151,78.72974311,1775.158181,1853.887924
Illicit drug use,Drug use disorders (excluding alcohol),55–64,2018,Persons,3.450277942,97.43278955,2823.390143,2920.822932
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2003,Females,1.112849062,14.70647254,176.2780625,190.984535
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2003,Males,2.021813237,23.12785746,342.8367328,365.9645902
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2003,Persons,3.134662299,37.83433,519.1147952,556.9491252
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2011,Females,0.125464691,1.622348907,461.3560813,462.9784302
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2011,Males,3.026176312,58.58345012,573.8324584,632.4159085
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2011,Persons,3.151641003,60.20579902,1035.18854,1095.394339
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2015,Females,3.141832956,43.12187803,431.2807822,474.4026602
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2015,Males,1.011132878,21.69859409,732.7509014,754.4494955
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2015,Persons,4.152965833,64.82047212,1164.031684,1228.852156
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2018,Females,1.108416436,16.20861194,615.2056748,631.4142867
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2018,Males,0.003422776,0.045948093,937.0743354,937.1202835
Illicit drug use,Drug use disorders (excluding alcohol),65–84,2018,Persons,1.111839212,16.25456003,1552.28001,1568.53457
Illicit drug use,Drug use disorders (excluding alcohol),85+,2003,Females,0.018166403,0.095452406,15.06351061,15.15896301
Illicit drug use,Drug use disorders (excluding alcohol),85+,2003,Males,0.046923679,0.249680982,13.90408305,14.15376404
Illicit drug use,Drug use disorders (excluding alcohol),85+,2003,Persons,0.065090081,0.345133388,28.96759366,29.31272705
Illicit drug use,Drug use disorders (excluding alcohol),85+,2011,Females,0.041329703,0.211979722,38.65531538,38.8672951
Illicit drug use,Drug use disorders (excluding alcohol),85+,2011,Males,0.109889324,0.577583028,25.43464316,26.01222618
Illicit drug use,Drug use disorders (excluding alcohol),85+,2011,Persons,0.151219027,0.789562751,64.08995854,64.87952129
Illicit drug use,Drug use disorders (excluding alcohol),85+,2015,Females,1.047655214,5.801281117,32.91897886,38.72025998
Illicit drug use,Drug use disorders (excluding alcohol),85+,2015,Males,1.076178413,8.033123592,34.48467011,42.5177937
Illicit drug use,Drug use disorders (excluding alcohol),85+,2015,Persons,2.123833627,13.83440471,67.40364897,81.23805368
Illicit drug use,Drug use disorders (excluding alcohol),85+,2018,Females,0.038329278,0.178689773,41.96712945,42.14581922
Illicit drug use,Drug use disorders (excluding alcohol),85+,2018,Males,0.078149926,0.391914424,47.51955454,47.91146897
Illicit drug use,Drug use disorders (excluding alcohol),85+,2018,Persons,0.116479204,0.570604198,89.48668399,90.05728819
Illicit drug use,Hepatitis B (acute),15–24,2003,Females,0,0,0.28404454,0.28404454
Illicit drug use,Hepatitis B (acute),15–24,2003,Males,0,0,0.344549375,0.344549375
Illicit drug use,Hepatitis B (acute),15–24,2003,Persons,0,0,0.628593915,0.628593915
Illicit drug use,Hepatitis B (acute),15–24,2011,Females,0,0,0.03858589,0.03858589
Illicit drug use,Hepatitis B (acute),15–24,2011,Males,0,0,0.041416073,0.041416073
Illicit drug use,Hepatitis B (acute),15–24,2011,Persons,0,0,0.080001963,0.080001963
Illicit drug use,Hepatitis B (acute),15–24,2015,Females,0,0,0.022597343,0.022597343
Illicit drug use,Hepatitis B (acute),15–24,2015,Males,0,0,0.007974334,0.007974334
Illicit drug use,Hepatitis B (acute),15–24,2015,Persons,0,0,0.030571677,0.030571677
Illicit drug use,Hepatitis B (acute),15–24,2018,Females,0,0,0.01459743,0.01459743
Illicit drug use,Hepatitis B (acute),15–24,2018,Males,0,0,0.016896678,0.016896678
Illicit drug use,Hepatitis B (acute),15–24,2018,Persons,0,0,0.031494108,0.031494108
Illicit drug use,Hepatitis B (acute),25–34,2003,Females,0,0,0.293235591,0.293235591
Illicit drug use,Hepatitis B (acute),25–34,2003,Males,0.007312841,0.414356548,0.854458675,1.268815223
Illicit drug use,Hepatitis B (acute),25–34,2003,Persons,0.007312841,0.414356548,1.147694266,1.562050814
Illicit drug use,Hepatitis B (acute),25–34,2011,Females,0.001208459,0.0670429,0.071466283,0.138509184
Illicit drug use,Hepatitis B (acute),25–34,2011,Males,0.002035695,0.113967398,0.139528852,0.25349625
Illicit drug use,Hepatitis B (acute),25–34,2011,Persons,0.003244154,0.181010298,0.210995135,0.392005433
Illicit drug use,Hepatitis B (acute),25–34,2015,Females,0.00047903,0.027520265,0.032671241,0.060191506
Illicit drug use,Hepatitis B (acute),25–34,2015,Males,0.000847114,0.046368901,0.069824811,0.116193712
Illicit drug use,Hepatitis B (acute),25–34,2015,Persons,0.001326144,0.073889166,0.102496052,0.176385219
Illicit drug use,Hepatitis B (acute),25–34,2018,Females,0.001811845,0.101408963,0.033439755,0.134848718
Illicit drug use,Hepatitis B (acute),25–34,2018,Males,0.001921359,0.100909779,0.047113574,0.148023353
Illicit drug use,Hepatitis B (acute),25–34,2018,Persons,0.003733204,0.202318742,0.080553329,0.282872072
Illicit drug use,Hepatitis B (acute),35–44,2003,Females,0.001274244,0.061316611,0.196042838,0.257359449
Illicit drug use,Hepatitis B (acute),35–44,2003,Males,1.289089595,55.20135151,0.487366998,55.68871851
Illicit drug use,Hepatitis B (acute),35–44,2003,Persons,1.290363839,55.26266812,0.683409836,55.94607796
Illicit drug use,Hepatitis B (acute),35–44,2011,Females,0.401450151,20.29096073,0.071974754,20.36293548
Illicit drug use,Hepatitis B (acute),35–44,2011,Males,0.420893737,18.82391765,0.137986439,18.96190409
Illicit drug use,Hepatitis B (acute),35–44,2011,Persons,0.822343888,39.11487838,0.209961193,39.32483957
Illicit drug use,Hepatitis B (acute),35–44,2015,Females,0.000977612,0.050376343,0.04378774,0.094164083
Illicit drug use,Hepatitis B (acute),35–44,2015,Males,0.727613291,32.18532519,0.07706914,32.26239433
Illicit drug use,Hepatitis B (acute),35–44,2015,Persons,0.728590903,32.23570153,0.12085688,32.35655841
Illicit drug use,Hepatitis B (acute),35–44,2018,Females,0.000905922,0.038746305,0.044201176,0.082947481
Illicit drug use,Hepatitis B (acute),35–44,2018,Males,0,0,0.065022408,0.065022408
Illicit drug use,Hepatitis B (acute),35–44,2018,Persons,0.000905922,0.038746305,0.109223585,0.147969889
Illicit drug use,Hepatitis B (acute),45–54,2003,Females,0.001208089,0.043265707,0.074105868,0.117371575
Illicit drug use,Hepatitis B (acute),45–54,2003,Males,1.296965029,51.08840317,0.235152653,51.32355582
Illicit drug use,Hepatitis B (acute),45–54,2003,Persons,1.298173118,51.13166887,0.309258522,51.44092739
Illicit drug use,Hepatitis B (acute),45–54,2011,Females,0.003488082,0.128174247,0.027604223,0.155778471
Illicit drug use,Hepatitis B (acute),45–54,2011,Males,0.423022106,17.62909205,0.059058956,17.688151
Illicit drug use,Hepatitis B (acute),45–54,2011,Persons,0.426510188,17.75726629,0.086663179,17.84392947
Illicit drug use,Hepatitis B (acute),45–54,2015,Females,0.78864535,29.23817162,0.025896913,29.26406853
Illicit drug use,Hepatitis B (acute),45–54,2015,Males,0.368517874,13.65133035,0.076537776,13.72786813
Illicit drug use,Hepatitis B (acute),45–54,2015,Persons,1.157163224,42.88950197,0.102434689,42.99193666
Illicit drug use,Hepatitis B (acute),45–54,2018,Females,0.365367508,12.17928407,0.019863647,12.19914772
Illicit drug use,Hepatitis B (acute),45–54,2018,Males,0.312745824,13.06254536,0.067001496,13.12954685
Illicit drug use,Hepatitis B (acute),45–54,2018,Persons,0.678113332,25.24182943,0.086865143,25.32869457
Illicit drug use,Hepatitis B (acute),55–64,2003,Females,0.003813535,0.105904336,0.066081866,0.171986202
Illicit drug use,Hepatitis B (acute),55–64,2003,Males,2.573892529,69.85977487,0.165725848,70.02550071
Illicit drug use,Hepatitis B (acute),55–64,2003,Persons,2.577706065,69.9656792,0.231807714,70.19748692
Illicit drug use,Hepatitis B (acute),55–64,2011,Females,0.4056179,10.92096322,0.013881241,10.93484446
Illicit drug use,Hepatitis B (acute),55–64,2011,Males,0.429406409,12.69752612,0.051133745,12.74865987
Illicit drug use,Hepatitis B (acute),55–64,2011,Persons,0.835024309,23.61848934,0.065014986,23.68350433
Illicit drug use,Hepatitis B (acute),55–64,2015,Females,0.792947049,23.14525926,0.010904532,23.15616379
Illicit drug use,Hepatitis B (acute),55–64,2015,Males,1.818791798,52.92516823,0.044621329,52.96978956
Illicit drug use,Hepatitis B (acute),55–64,2015,Persons,2.611738847,76.07042749,0.05552586,76.12595335
Illicit drug use,Hepatitis B (acute),55–64,2018,Females,0.003886101,0.106497195,0.013941979,0.120439174
Illicit drug use,Hepatitis B (acute),55–64,2018,Males,0.630077382,17.24775042,0.040515225,17.28826565
Illicit drug use,Hepatitis B (acute),55–64,2018,Persons,0.633963483,17.35424762,0.054457204,17.40870482
Illicit drug use,Hepatitis B (acute),65–84,2003,Females,1.058499621,17.45227951,0.058818291,17.5110978
Illicit drug use,Hepatitis B (acute),65–84,2003,Males,1.954797118,43.41946625,0.091391715,43.51085796
Illicit drug use,Hepatitis B (acute),65–84,2003,Persons,3.013296739,60.87174575,0.150210006,61.02195576
Illicit drug use,Hepatitis B (acute),65–84,2011,Females,0.004655164,0.058609952,0.00616055,0.064770503
Illicit drug use,Hepatitis B (acute),65–84,2011,Males,0.853468512,10.37820634,0.019623239,10.39782958
Illicit drug use,Hepatitis B (acute),65–84,2011,Persons,0.858123677,10.43681629,0.025783789,10.46260008
Illicit drug use,Hepatitis B (acute),65–84,2015,Females,1.58444063,27.47690281,0.018852642,27.49575545
Illicit drug use,Hepatitis B (acute),65–84,2015,Males,3.280310069,52.7374199,0.014305962,52.75172586
Illicit drug use,Hepatitis B (acute),65–84,2015,Persons,4.864750699,80.21432271,0.033158604,80.24748132
Illicit drug use,Hepatitis B (acute),65–84,2018,Females,1.104044166,10.72155161,0.012278629,10.73383023
