Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
High blood plasma glucose,Bladder cancer,2011,Males,64.81018902,789.4913735,8.209106672,812.0630839,10581.53666,7.67433984,65.5367239,824.4605303,7.949043221,877.5998078,11405.99719,7.694196245
High blood plasma glucose,Bladder cancer,2011,Persons,82.78671419,1093.039365,7.57399201,1033.612625,14390.14231,7.182782509,80.80780704,1088.272354,7.425329398,1114.420432,15478.41467,7.199835746
High blood plasma glucose,Bladder cancer,2015,Females,19.98955185,338.024707,5.913636321,238.8302774,4066.00885,5.873825813,16.77671833,284.7739297,5.891240938,255.6069957,4350.78278,5.874965693
High blood plasma glucose,Bladder cancer,2015,Males,82.28541837,840.8904888,9.785509465,911.3264692,10517.27733,8.665041728,85.32721122,926.93861,9.205271019,996.6536804,11444.21594,8.708798276
High blood plasma glucose,Bladder cancer,2015,Persons,102.2749702,1178.915196,8.675345825,1150.156747,14583.28618,7.886814621,102.1039296,1211.71254,8.426415194,1252.260676,15794.99872,7.928210052
High blood plasma glucose,Bladder cancer,2018,Females,21.89838067,345.0442106,6.346543429,222.7065392,3742.748225,5.95034787,18.0288037,295.8141139,6.094639457,240.7353429,4038.562338,5.96091685
High blood plasma glucose,Bladder cancer,2018,Males,56.5060142,741.4920654,7.62058245,701.4479058,9027.545322,7.770084567,74.05291924,943.4648941,7.849038126,775.5008251,9971.010216,7.777555215
High blood plasma glucose,Bladder cancer,2018,Persons,78.40439488,1086.536276,7.21599422,924.1544451,12770.29355,7.236751776,92.08172295,1239.279008,7.430265691,1016.236168,14009.57255,7.25386991
High blood plasma glucose,Bowel cancer,2011,Females,142.2176596,2466.908635,5.765015274,1922.419744,37422.78071,5.137030726,157.0191502,2775.875661,5.656562804,2079.438894,40198.65637,5.172906464
High blood plasma glucose,Bowel cancer,2011,Males,228.0397371,2883.288348,7.909016012,3475.725814,50541.33952,6.876995835,256.8297125,3370.194719,7.620619396,3732.555526,53911.53424,6.923482292
High blood plasma glucose,Bowel cancer,2011,Persons,370.2573967,5350.196983,6.920444198,5398.145558,87964.12023,6.136758423,413.8488626,6146.070381,6.733552286,5811.99442,94110.19061,6.175733343
High blood plasma glucose,Bowel cancer,2015,Females,152.88092,2619.63856,5.835954712,2101.370363,40319.80396,5.21175739,160.8932593,2827.652856,5.689993344,2262.263622,43147.45682,5.243098409
High blood plasma glucose,Bowel cancer,2015,Males,269.5623518,3022.742177,8.917808269,3855.149414,52147.8604,7.392727878,297.5558867,3468.201241,8.579545014,4152.7053,55616.06164,7.466737445
High blood plasma glucose,Bowel cancer,2015,Persons,422.4432718,5642.380737,7.48696856,5956.519776,92467.66436,6.441732704,458.449146,6295.854097,7.281762552,6414.968922,98763.51846,6.495281884
High blood plasma glucose,Bowel cancer,2018,Females,154.9340234,2576.605826,6.013105373,1959.415179,39672.39541,4.938988834,167.6069102,2925.707754,5.728764601,2127.02209,42598.10316,4.993231932
High blood plasma glucose,Bowel cancer,2018,Males,231.5871597,2995.074589,7.732266854,3598.252038,51425.54091,6.997013496,273.5583065,3579.091568,7.643232962,3871.810344,55004.63248,7.039062294
High blood plasma glucose,Bowel cancer,2018,Persons,386.5211831,5571.680416,6.937246114,5557.667217,91097.93632,6.100760832,441.1652166,6504.799322,6.78214953,5998.832434,97602.73564,6.146172435
High blood plasma glucose,Breast cancer,2011,Females,151.9833219,2994.936082,5.074676645,2644.459234,62935.47704,4.201857773,403.1394192,8438.672033,4.77728507,3047.598653,71374.14908,4.2698914
High blood plasma glucose,Breast cancer,2011,Males,1.603020507,22.38770114,7.160272942,23.13360129,340.766678,6.788692317,5.444485807,75.69229142,7.192919787,28.5780871,416.4589695,6.862161508
High blood plasma glucose,Breast cancer,2011,Persons,153.5863424,3017.323783,5.090151188,2667.592835,63276.24372,4.215788862,408.583905,8514.364325,4.798759947,3076.17674,71790.60805,4.284929218
High blood plasma glucose,Breast cancer,2015,Females,158.3886098,2983.774187,5.30833099,2732.510894,60331.30824,4.529175604,464.7194529,9290.827389,5.001916766,3197.230347,69622.13563,4.592261237
High blood plasma glucose,Breast cancer,2015,Males,2.389378952,27.29852309,8.752777372,34.0645265,443.1457213,7.686980797,7.654477709,90.92218472,8.418712916,41.71900421,534.067906,7.811554249
High blood plasma glucose,Breast cancer,2015,Persons,160.7779888,3011.07271,5.339558499,2766.575421,60774.45396,4.552201197,472.3739306,9381.749574,5.035030267,3238.949351,70156.20353,4.61676828
High blood plasma glucose,Breast cancer,2018,Females,163.4616625,3075.531613,5.31490757,2574.701067,60801.5856,4.234595268,465.9595837,9706.123194,4.800676588,3040.66065,70507.70879,4.312522279
High blood plasma glucose,Breast cancer,2018,Males,2.640716184,37.4649362,7.048500415,38.33171161,627.9884926,6.103887582,8.423553981,112.2050526,7.507285802,46.75526559,740.1935451,6.316627036
High blood plasma glucose,Breast cancer,2018,Persons,166.1023787,3112.996549,5.335771373,2613.032778,61429.57409,4.253704859,474.3831377,9818.328246,4.831608048,3087.415916,71247.90234,4.333342898
High blood plasma glucose,Cataract and other lens disorders,2011,Females,0,0,,0,0,,112.7004192,1862.808045,6.050028586,112.7004192,1862.808045,6.050028586
High blood plasma glucose,Cataract and other lens disorders,2011,Males,0,0,,0,0,,132.6129062,1525.196558,8.6948076,132.6129062,1525.196558,8.6948076
High blood plasma glucose,Cataract and other lens disorders,2011,Persons,0,0,,0,0,,245.3133255,3388.004603,7.240643216,245.3133255,3388.004603,7.240643216
High blood plasma glucose,Cataract and other lens disorders,2015,Females,0,0,,0,0,,125.0466468,2068.054373,6.046584092,125.0466468,2068.054373,6.046584092
High blood plasma glucose,Cataract and other lens disorders,2015,Males,0,0,,0,0,,179.5140972,1766.033565,10.16481797,179.5140972,1766.033565,10.16481797
High blood plasma glucose,Cataract and other lens disorders,2015,Persons,0,0,,0,0,,304.5607439,3834.087938,7.943499179,304.5607439,3834.087938,7.943499179
High blood plasma glucose,Cataract and other lens disorders,2018,Females,0,0,,0,0,,149.4909245,2234.973059,6.688712594,149.4909245,2234.973059,6.688712594
High blood plasma glucose,Cataract and other lens disorders,2018,Males,0,0,,0,0,,160.6754549,1975.20409,8.134625468,160.6754549,1975.20409,8.134625468
High blood plasma glucose,Cataract and other lens disorders,2018,Persons,0,0,,0,0,,310.1663794,4210.177149,7.36706244,310.1663794,4210.177149,7.36706244
High blood plasma glucose,Chronic kidney disease,2011,Females,293.9548561,1441.416081,20.39347693,2864.862525,14558.46864,19.67832329,1201.833166,6108.107374,19.67603208,4066.695691,20666.57601,19.67764611
High blood plasma glucose,Chronic kidney disease,2011,Males,293.9882682,1323.703586,22.20952419,3287.41432,15208.79523,21.6152185,1237.070438,5795.050371,21.34701787,4524.484758,21003.8456,21.5412208
High blood plasma glucose,Chronic kidney disease,2011,Persons,587.9431243,2765.119668,21.26284555,6152.276845,29767.26387,20.66792861,2438.903604,11903.15775,20.48955123,8591.180449,41670.42161,20.6169751
High blood plasma glucose,Chronic kidney disease,2015,Females,406.9334455,1982.598215,20.52526036,4011.828383,20179.43981,19.88077182,1354.369508,6816.936032,19.86771625,5366.197891,26996.37584,19.87747512
High blood plasma glucose,Chronic kidney disease,2015,Males,374.8569321,1874.876983,19.99368148,4606.22659,23745.56996,19.39825659,1272.692743,6609.684833,19.25496867,5878.919333,30355.25479,19.36705646
High blood plasma glucose,Chronic kidney disease,2015,Persons,781.7903776,3857.475198,20.26689317,8618.054973,43925.00976,19.61992728,2627.062251,13426.62087,19.56607159,11245.11722,57351.63063,19.6073191
High blood plasma glucose,Chronic kidney disease,2018,Females,334.6932606,1646.422219,20.32851942,3157.867583,15968.9882,19.77500104,1445.42675,7361.26322,19.63558029,4603.294333,23330.25142,19.7310104
High blood plasma glucose,Chronic kidney disease,2018,Males,325.5546922,1584.4927,20.54630433,3750.063793,18792.91157,19.95467163,1419.782689,7172.388772,19.79511616,5169.846481,25965.30034,19.91059766
High blood plasma glucose,Chronic kidney disease,2018,Persons,660.2479528,3230.91492,20.43532464,6907.931376,34761.89977,19.87213421,2865.209439,14533.65199,19.71431159,9773.140815,49295.55176,19.82560386
High blood plasma glucose,Coronary heart disease,2011,Females,807.0692686,11556.62019,6.98360987,6500.753598,97097.58195,6.695072593,1958.276159,29003.20208,6.751930886,8459.029757,126100.784,6.70815001
High blood plasma glucose,Coronary heart disease,2011,Males,888.1682122,13135.19195,6.761745207,11617.35158,185696.1286,6.256108659,2872.784006,43715.61601,6.571528136,14490.13558,229411.7446,6.316213501
High blood plasma glucose,Coronary heart disease,2011,Persons,1695.237481,24691.81215,6.865585526,18118.10518,282793.7105,6.406827487,4831.060165,72718.8181,6.64348004,22949.16534,355512.5286,6.455233921
High blood plasma glucose,Coronary heart disease,2015,Females,731.0300415,10471.06768,6.981427909,5841.038424,87359.97874,6.686171984,1771.870847,26278.3553,6.742700703,7612.909272,113638.334,6.699243997
High blood plasma glucose,Coronary heart disease,2015,Males,847.3689366,12543.39533,6.755498926,10910.31789,174999.6483,6.234479895,2701.824683,41017.30052,6.587036808,13612.14257,216016.9488,6.301423405
High blood plasma glucose,Coronary heart disease,2015,Persons,1578.398978,23014.46301,6.858291577,16751.35631,262359.627,6.384883414,4473.69553,67295.65581,6.647822175,21225.05184,329655.2829,6.438559595
High blood plasma glucose,Coronary heart disease,2018,Females,633.0290562,9080.293224,6.971460509,5159.56826,77524.5467,6.655399457,1790.636956,26546.72032,6.745228541,6950.205216,104071.267,6.678313251
High blood plasma glucose,Coronary heart disease,2018,Males,810.6664835,11955.12173,6.780913666,10459.96145,165677.2996,6.313454819,2797.865567,42296.54377,6.614879888,13257.82702,207973.8433,6.374756945
High blood plasma glucose,Coronary heart disease,2018,Persons,1443.69554,21035.41496,6.863166439,15619.52971,243201.8463,6.422455238,4588.502523,68843.26409,6.665143763,20208.03224,312045.1103,6.475997081
High blood plasma glucose,Dementia,2011,Females,398.9301177,7167.265886,5.566001375,2953.319271,49933.51955,5.914502517,2807.748515,47606.21891,5.897860781,5761.067786,97539.73847,5.906380186
High blood plasma glucose,Dementia,2011,Males,303.1473348,3666.88416,8.267164209,2691.887314,31903.92526,8.437480005,1836.715677,22113.27592,8.305941119,4528.602992,54017.20118,8.383631312
High blood plasma glucose,Dementia,2011,Persons,702.0774525,10834.15005,6.48022641,5645.206585,81837.44481,6.898072879,4644.464192,69719.49483,6.661643495,10289.67078,151556.9396,6.78931021
High blood plasma glucose,Dementia,2015,Females,470.2588963,8759.361913,5.368643298,3495.712568,59058.42607,5.91907506,3100.233606,53304.90071,5.81603861,6595.946175,112363.3268,5.870194808
High blood plasma glucose,Dementia,2015,Males,519.2738658,4851.091319,10.70426903,4135.004422,41544.4354,9.953208852,2542.907212,25703.00476,9.893423882,6677.911633,67247.44016,9.930358118
High blood plasma glucose,Dementia,2015,Persons,989.532762,13610.45323,7.270388026,7630.71699,100602.8615,7.584990008,5643.140818,79007.90548,7.14250148,13273.85781,179610.7669,7.390346377
High blood plasma glucose,Dementia,2018,Females,626.4098479,9726.054363,6.440534101,4281.628664,64900.14128,6.597256307,3761.593202,57709.9555,6.518101026,8043.221866,122610.0968,6.559999606
High blood plasma glucose,Dementia,2018,Males,393.9482474,5585.143451,7.053502759,3653.943877,46572.62856,7.845689604,2219.415714,28772.56916,7.713651506,5873.359591,75345.19772,7.795267342
High blood plasma glucose,Dementia,2018,Persons,1020.358095,15311.19781,6.664129794,7935.572541,111472.7698,7.118843958,5981.008916,86482.52467,6.915858365,13916.58146,197955.2945,7.030163801
High blood plasma glucose,Glaucoma,2011,Females,0,0,,0,0,,56.01325582,1137.126856,4.925858141,56.01325582,1137.126856,4.925858141
High blood plasma glucose,Glaucoma,2011,Males,0,0,,0,0,,64.47400344,1038.250456,6.209869987,64.47400344,1038.250456,6.209869987
High blood plasma glucose,Glaucoma,2011,Persons,0,0,,0,0,,120.4872593,2175.377312,5.538683271,120.4872593,2175.377312,5.538683271
High blood plasma glucose,Glaucoma,2015,Females,0,0,,0,0,,63.88843069,1245.306161,5.130339244,63.88843069,1245.306161,5.130339244
High blood plasma glucose,Glaucoma,2015,Males,0,0,,0,0,,79.75351431,1140.490085,6.992916058,79.75351431,1140.490085,6.992916058
High blood plasma glucose,Glaucoma,2015,Persons,0,0,,0,0,,143.641945,2385.796246,6.02071301,143.641945,2385.796246,6.02071301
High blood plasma glucose,Glaucoma,2018,Females,0,0,,0,0,,65.74038154,1330.559657,4.940806763,65.74038154,1330.559657,4.940806763
High blood plasma glucose,Glaucoma,2018,Males,0,0,,0,0,,81.48996047,1219.788249,6.680664495,81.48996047,1219.788249,6.680664495
High blood plasma glucose,Glaucoma,2018,Persons,0,0,,0,0,,147.230342,2550.347906,5.772951276,147.230342,2550.347906,5.772951276
High blood plasma glucose,Liver cancer,2011,Females,26.71328219,458.6703978,5.824069379,389.1864639,7438.97042,5.231724848,6.283935187,115.2390822,5.452954907,395.4703991,7554.209502,5.235099702
High blood plasma glucose,Liver cancer,2011,Males,71.6032918,1011.656845,7.077824085,1279.654255,21707.63982,5.89494881,19.96270652,289.1881906,6.903015813,1299.616962,21996.82801,5.908201678
High blood plasma glucose,Liver cancer,2011,Persons,98.31657398,1470.327242,6.686713757,1668.840719,29146.61024,5.725676864,26.24664171,404.4272727,6.489829811,1695.087361,29551.03752,5.736134848
High blood plasma glucose,Liver cancer,2015,Females,36.02611757,611.0574379,5.895700687,550.0942379,10531.36929,5.223387601,8.568402665,152.8074933,5.607318384,558.6626405,10684.17679,5.228878665
High blood plasma glucose,Liver cancer,2015,Males,100.8283675,1223.6621,8.239886443,1754.311819,24807.46301,7.071709907,30.50600147,381.066431,8.005428708,1784.817821,25188.52944,7.085835737
High blood plasma glucose,Liver cancer,2015,Persons,136.8544851,1834.719538,7.459150144,2304.406057,35338.8323,6.520889082,39.07440413,533.8739243,7.319032144,2343.480461,35872.70623,6.532767409
High blood plasma glucose,Liver cancer,2018,Females,40.05205128,691.9449669,5.788329014,601.7178602,12119.19632,4.964998042,9.545070143,169.4372779,5.633394411,611.2629303,12288.6336,4.974213978
High blood plasma glucose,Liver cancer,2018,Males,114.0720226,1457.652918,7.825732804,2014.320111,28107.12476,7.166581883,32.58092077,434.3553665,7.500982671,2046.901032,28541.48013,7.171670925
High blood plasma glucose,Liver cancer,2018,Persons,154.1240739,2149.597885,7.169902564,2616.037971,40226.32109,6.503299086,42.12599092,603.7926444,6.976897003,2658.163962,40830.11373,6.510302616
High blood plasma glucose,Lung cancer,2011,Females,189.2168354,3278.682586,5.771123932,3109.074824,59358.89044,5.237757647,67.94524929,1172.754015,5.79364883,3177.020073,60531.64446,5.248527611
High blood plasma glucose,Lung cancer,2011,Males,402.807621,5162.499489,7.802569702,6372.567807,92098.07097,6.919328212,134.3909374,1712.297508,7.848574021,6506.958744,93810.36848,6.936289506
High blood plasma glucose,Lung cancer,2011,Persons,592.0244563,8441.182074,7.013525489,9481.64263,151456.9614,6.260288429,202.3361867,2885.051523,7.01326077,9683.978817,154342.0129,6.27436343
High blood plasma glucose,Lung cancer,2015,Females,213.3143788,3595.638499,5.932586907,3508.257758,64802.08131,5.413804135,81.66689369,1374.964325,5.939564556,3589.924651,66177.04564,5.42472789
High blood plasma glucose,Lung cancer,2015,Males,452.2267276,5164.795534,8.75594638,6947.980912,89838.89834,7.733822477,161.001314,1809.625894,8.896939114,7108.982227,91648.52423,7.756788542
High blood plasma glucose,Lung cancer,2015,Persons,665.5411064,8760.434033,7.597124799,10456.23867,154640.9796,6.761622109,242.6682077,3184.590219,7.620076399,10698.90688,157825.5699,6.778943923
High blood plasma glucose,Lung cancer,2018,Females,223.0200717,3779.2495,5.901173545,3452.699228,66099.94216,5.223452722,88.70971581,1507.987727,5.882655027,3541.408944,67607.92989,5.23815616
High blood plasma glucose,Lung cancer,2018,Males,416.9210636,5210.84775,8.001021783,6769.034926,90207.35318,7.50386159,152.6317054,1907.899049,7.999988548,6921.666631,92115.25223,7.514137414
High blood plasma glucose,Lung cancer,2018,Persons,639.9411353,8990.09725,7.118289352,10221.73415,156307.2953,6.539511884,241.3414212,3415.886775,7.065264076,10463.07558,159723.1821,6.550755774
High blood plasma glucose,Other diabetes mellitus,2011,Females,30.26,30.26,100,350.6284,350.6284,100,1048.859608,1048.859608,100,1399.488008,1399.488008,100
High blood plasma glucose,Other diabetes mellitus,2011,Males,36.19792993,36.19792993,100,540.6941189,540.6941189,100,1970.53123,1970.53123,100,2511.225349,2511.225349,100
High blood plasma glucose,Other diabetes mellitus,2011,Persons,66.45792993,66.45792993,100,891.3225189,891.3225189,100,3019.390838,3019.390838,100,3910.713357,3910.713357,100
High blood plasma glucose,Other diabetes mellitus,2015,Females,23.63,23.63,100,274.43848,274.43848,100,1260.985658,1260.985658,100,1535.424138,1535.424138,100
High blood plasma glucose,Other diabetes mellitus,2015,Males,27.88,27.88,100,437.13392,437.13392,100,2372.036678,2372.036678,100,2809.170598,2809.170598,100
High blood plasma glucose,Other diabetes mellitus,2015,Persons,51.51,51.51,100,711.5724,711.5724,100,3633.022336,3633.022336,100,4344.594736,4344.594736,100
High blood plasma glucose,Other diabetes mellitus,2018,Females,25.14642176,25.14642176,100,324.5124366,324.5124366,100,1244.295324,1244.295324,100,1568.807761,1568.807761,100
High blood plasma glucose,Other diabetes mellitus,2018,Males,31.518,31.518,100,475.32952,475.32952,100,2340.989522,2340.989522,100,2816.319042,2816.319042,100
High blood plasma glucose,Other diabetes mellitus,2018,Persons,56.66442176,56.66442176,100,799.8419566,799.8419566,100,3585.284846,3585.284846,100,4385.126803,4385.126803,100
High blood plasma glucose,Ovarian cancer,2011,Females,53.0836767,958.4570016,5.538451554,889.2350689,18932.66281,4.696830434,58.36838524,1082.997179,5.389523293,947.6034541,20015.65999,4.734310308
High blood plasma glucose,Ovarian cancer,2011,Persons,53.0836767,958.4570016,5.538451554,889.2350689,18932.66281,4.696830434,58.36838524,1082.997179,5.389523293,947.6034541,20015.65999,4.734310308
High blood plasma glucose,Ovarian cancer,2015,Females,56.26251932,952.070855,5.909488671,919.8259849,17359.3808,5.298725774,61.12169079,1084.459455,5.636143472,980.9476757,18443.84026,5.318565233
High blood plasma glucose,Ovarian cancer,2015,Persons,56.26251932,952.070855,5.909488671,919.8259849,17359.3808,5.298725774,61.12169079,1084.459455,5.636143472,980.9476757,18443.84026,5.318565233
High blood plasma glucose,Ovarian cancer,2018,Females,58.78895356,1012.734129,5.804974067,896.4681857,18335.08105,4.889360365,64.98650128,1147.322948,5.664185608,961.454687,19482.404,4.93498999
High blood plasma glucose,Ovarian cancer,2018,Persons,58.78895356,1012.734129,5.804974067,896.4681857,18335.08105,4.889360365,64.98650128,1147.322948,5.664185608,961.454687,19482.404,4.93498999
High blood plasma glucose,Pancreatic cancer,2011,Females,73.0439107,1226.983775,5.953127675,1064.72063,19354.51653,5.50114816,18.22337376,314.74783,5.789833009,1082.944004,19669.26436,5.505767699
High blood plasma glucose,Pancreatic cancer,2011,Males,95.74485475,1274.683735,7.51126355,1577.842928,24348.446,6.480261321,25.11018304,332.3727833,7.554825275,1602.953111,24680.81878,6.494732308
High blood plasma glucose,Pancreatic cancer,2011,Persons,168.7887655,2501.66751,6.747050308,2642.563558,43702.96252,6.046646281,43.3335568,647.1206134,6.696364774,2685.897115,44350.08314,6.056126449
High blood plasma glucose,Pancreatic cancer,2015,Females,81.83540498,1358.058499,6.025911628,1174.639581,20885.38137,5.624218971,21.60875654,374.2654375,5.773644684,1196.248338,21259.64681,5.626849536
High blood plasma glucose,Pancreatic cancer,2015,Males,125.7388744,1461.937488,8.600837956,1992.497623,26686.56246,7.466295542,34.62594051,405.8274327,8.532183317,2027.123564,27092.38989,7.482261889
High blood plasma glucose,Pancreatic cancer,2015,Persons,207.5742793,2819.995987,7.360800523,3167.137204,47571.94383,6.657573665,56.23469705,780.0928702,7.208718243,3223.371901,48352.0367,6.666465616
High blood plasma glucose,Pancreatic cancer,2018,Females,91.77471811,1497.102291,6.130156816,1284.865081,23594.78124,5.445547761,23.95806039,407.0348081,5.885997932,1308.823142,24001.81604,5.453017136
High blood plasma glucose,Pancreatic cancer,2018,Males,128.8745918,1641.659443,7.850263487,2076.395744,28717.7619,7.230353643,33.58726382,440.2033302,7.629943147,2109.983008,29157.96523,7.236386321
High blood plasma glucose,Pancreatic cancer,2018,Persons,220.64931,3138.761734,7.029820313,3361.260825,52312.54314,6.425343949,57.54532421,847.2381383,6.792107391,3418.80615,53159.78128,6.43118927
High blood plasma glucose,Peripheral vascular disease,2011,Females,51.86748781,376.5464618,13.77452534,489.0720303,3261.710027,14.99434426,134.7340151,812.8146605,16.57622846,623.8060454,4074.524687,15.30990958
High blood plasma glucose,Peripheral vascular disease,2011,Males,75.23157181,367.1240909,20.49213704,885.3258382,4157.518768,21.29457226,281.1807433,1257.994553,22.35150722,1166.506581,5415.513321,21.54009255
High blood plasma glucose,Peripheral vascular disease,2011,Persons,127.0990596,743.6705527,17.09077483,1374.397869,7419.228795,18.52480772,415.9147584,2070.809213,20.08464883,1790.312627,9490.038009,18.86517868
High blood plasma glucose,Peripheral vascular disease,2015,Females,56.46067443,417.286769,13.53042527,544.1399495,3461.928112,15.71782925,109.442879,648.3607774,16.87993519,653.5828286,4110.288889,15.90114092
High blood plasma glucose,Peripheral vascular disease,2015,Males,93.95972644,377.0723294,24.91822367,1057.16882,4366.698781,24.20979492,239.3311951,993.3897993,24.09237494,1296.500015,5360.08858,24.18803337
High blood plasma glucose,Peripheral vascular disease,2015,Persons,150.4204009,794.3590984,18.93607075,1601.308769,7828.626893,20.45452914,348.7740741,1641.750577,21.24403543,1950.082843,9470.37747,20.59139511
High blood plasma glucose,Peripheral vascular disease,2018,Females,68.59101724,444.5609206,15.4289354,610.1269154,3854.474166,15.82905707,103.5274849,630.1516113,16.42898044,713.6544003,4484.625777,15.91335455
High blood plasma glucose,Peripheral vascular disease,2018,Males,88.41634755,461.6887132,19.1506409,1109.06545,5176.743272,21.42399945,211.1654343,940.8140657,22.44496995,1320.230885,6117.557338,21.58101366
High blood plasma glucose,Peripheral vascular disease,2018,Persons,157.0073648,906.2496338,17.3249576,1719.192366,9031.217438,19.03610867,314.6929192,1570.965677,20.0318138,2033.885285,10602.18311,19.18364607
High blood plasma glucose,Stroke,2011,Females,406.9827149,7171.401404,5.675079276,3556.12427,62629.99053,5.677989474,394.2935713,6850.537558,5.755658851,3950.417841,69480.52809,5.685647404
High blood plasma glucose,Stroke,2011,Males,275.3334897,4691.930047,5.868235182,3261.687277,55799.54952,5.845364891,481.1434387,8022.682999,5.997288423,3742.830716,63822.23252,5.864462222
High blood plasma glucose,Stroke,2011,Persons,682.3162046,11863.33145,5.751472151,6817.811547,118429.54,5.756850482,875.43701,14873.22056,5.885994944,7693.248557,133302.7606,5.771259741
High blood plasma glucose,Stroke,2015,Females,385.3992969,6749.719088,5.709856838,3310.059753,56728.09056,5.834957109,397.8895976,6875.607024,5.786974098,3707.949351,63603.69758,5.82977011
High blood plasma glucose,Stroke,2015,Males,264.2901524,4495.699846,5.878732153,3070.519963,51644.56632,5.945485036,503.0597289,8404.704708,5.985453938,3573.579691,60049.27103,5.951079223
High blood plasma glucose,Stroke,2015,Persons,649.6894492,11245.41893,5.777369905,6380.579716,108372.6569,5.887628761,900.9493265,15280.31173,5.896144937,7281.529042,123652.9686,5.88868114
High blood plasma glucose,Stroke,2018,Females,356.0839958,6227.740505,5.717707658,3199.187101,55419.6643,5.772656947,431.2944109,7438.59021,5.798066551,3630.481512,62858.25451,5.775663897
High blood plasma glucose,Stroke,2018,Males,259.3095978,4406.13939,5.885188254,3105.105011,52848.31739,5.875504017,560.3134263,9299.324932,6.025312917,3665.418437,62147.64232,5.89792034
High blood plasma glucose,Stroke,2018,Persons,615.3935936,10633.8799,5.787103105,6304.292112,108267.9817,5.822859181,991.6078372,16737.91514,5.924321092,7295.899949,125005.8968,5.836444627
High blood plasma glucose,Type 1 diabetes mellitus,2011,Females,246.1963204,246.1963204,100,3574.265882,3574.265882,100,3595.880323,3595.880323,100,7170.146205,7170.146205,100
High blood plasma glucose,Type 1 diabetes mellitus,2011,Males,264.1369689,264.1369689,100,4525.958062,4525.958062,100,3923.484788,3923.484788,100,8449.44285,8449.44285,100
High blood plasma glucose,Type 1 diabetes mellitus,2011,Persons,510.3332893,510.3332893,100,8100.223944,8100.223944,100,7519.365111,7519.365111,100,15619.58905,15619.58905,100
High blood plasma glucose,Type 1 diabetes mellitus,2015,Females,162.9061321,162.9061321,100,2525.488136,2525.488136,100,3961.075113,3961.075113,100,6486.563249,6486.563249,100
High blood plasma glucose,Type 1 diabetes mellitus,2015,Males,207.4818879,207.4818879,100,4092.293398,4092.293398,100,4334.663618,4334.663618,100,8426.957016,8426.957016,100
High blood plasma glucose,Type 1 diabetes mellitus,2015,Persons,370.3880201,370.3880201,100,6617.781533,6617.781533,100,8295.738731,8295.738731,100,14913.52026,14913.52026,100
High blood plasma glucose,Type 1 diabetes mellitus,2018,Females,197.4258063,197.4258063,100,3471.562399,3471.562399,100,4215.239473,4215.239473,100,7686.801872,7686.801872,100
High blood plasma glucose,Type 1 diabetes mellitus,2018,Males,225.9151033,225.9151033,100,4639.077117,4639.077117,100,4632.476127,4632.476127,100,9271.553245,9271.553245,100
High blood plasma glucose,Type 1 diabetes mellitus,2018,Persons,423.3409096,423.3409096,100,8110.639517,8110.639517,100,8847.7156,8847.7156,100,16958.35512,16958.35512,100
High blood plasma glucose,Type 2 diabetes mellitus,2011,Females,1694.206542,1694.206542,100,18396.23801,18396.23801,100,26436.71316,26436.71316,100,44832.95117,44832.95117,100
High blood plasma glucose,Type 2 diabetes mellitus,2011,Males,1790.816875,1790.816875,100,25426.16697,25426.16697,100,30766.37608,30766.37608,100,56192.54305,56192.54305,100
High blood plasma glucose,Type 2 diabetes mellitus,2011,Persons,3485.023418,3485.023418,100,43822.40498,43822.40498,100,57203.08924,57203.08924,100,101025.4942,101025.4942,100
High blood plasma glucose,Type 2 diabetes mellitus,2015,Females,1361.342068,1361.342068,100,14462.79369,14462.79369,100,31165.21605,31165.21605,100,45628.00974,45628.00974,100
High blood plasma glucose,Type 2 diabetes mellitus,2015,Males,1571.690841,1571.690841,100,22833.20231,22833.20231,100,38252.95308,38252.95308,100,61086.15539,61086.15539,100
High blood plasma glucose,Type 2 diabetes mellitus,2015,Persons,2933.032909,2933.032909,100,37295.996,37295.996,100,69418.16914,69418.16914,100,106714.1651,106714.1651,100
High blood plasma glucose,Type 2 diabetes mellitus,2018,Females,1510.401507,1510.401507,100,16821.64238,16821.64238,100,29999.55304,29999.55304,100,46821.19542,46821.19542,100
High blood plasma glucose,Type 2 diabetes mellitus,2018,Males,1883.435859,1883.435859,100,27472.64628,27472.64628,100,38173.22681,38173.22681,100,65645.87309,65645.87309,100
High blood plasma glucose,Type 2 diabetes mellitus,2018,Persons,3393.837366,3393.837366,100,44294.28866,44294.28866,100,68172.77985,68172.77985,100,112467.0685,112467.0685,100
High blood pressure,Aortic aneurysm,2003,Females,170.1013924,529.0620612,32.15150073,1993.081695,6169.027452,32.30787528,1.450921551,4.152379635,34.94192918,1994.532616,6173.179831,32.30964707
High blood pressure,Aortic aneurysm,2003,Males,279.7519286,828.046455,33.78456933,4211.778059,12139.23538,34.69557946,5.93500916,16.64393408,35.65869181,4217.713068,12155.87932,34.69689816
High blood pressure,Aortic aneurysm,2003,Persons,449.8533211,1357.108516,33.14792559,6204.859754,18308.26284,33.89103493,7.385930711,20.79631372,35.51557651,6212.245684,18329.05915,33.89287815
