Sex,Year,Risk factor,Attributable deaths,Deaths,Percent total deaths,Attributable deaths ASR,Attributable YLL,YLL,Percent total YLL,Attributable YLL ASR,Attributable YLD,YLD,Percent total YLD,Attributable YLD ASR,Attributable DALY,DALY,Percent total DALY,Attributable DALY ASR
Females,2003,High cholesterol,6298.469006,63920,9.853674914,0.488957083,63248.50554,912410.25,6.932024879,5.43368001,13576.40047,1024730.776,1.324874863,1.175036954,76824.90601,1937141.027,3.965891226,6.608716964
Males,2003,High cholesterol,6207.162048,68074,9.118256674,0.753227027,106398.5793,1307175.7,8.139577511,11.51177899,19435.99775,923323.7226,2.105003616,2.144817009,125834.5771,2230499.423,5.641542687,13.656596
Persons,2003,High cholesterol,12505.63105,131994,9.474393573,0.61166044,169647.0848,2219585.95,7.643186102,8.370299306,33012.39822,1948054.499,1.694634223,1.625987501,202659.4831,4167640.449,4.862691145,9.996286806
Females,2011,High cholesterol,5079.552552,71410,7.11322301,0.30076648,47048.71858,945295.79,4.977142507,3.288816073,12037.5059,1179684.035,1.020400849,0.853466232,59086.22448,2124979.825,2.78055461,4.142282305
Males,2011,High cholesterol,5175.103887,75374,6.865900559,0.48028743,86136.42526,1327451.72,6.488855599,7.555055192,17829.08965,1076674.428,1.655940661,1.559625992,103965.5149,2404126.149,4.324461717,9.114681184
Persons,2011,High cholesterol,10254.65644,146784,6.986222231,0.385625091,133185.1438,2272747.51,5.860094148,5.365343626,29866.59556,2256358.463,1.323663595,1.188336826,163051.7394,4529105.973,3.600086647,6.553680452
Females,2015,High cholesterol,4421.903147,76788,5.758586168,0.233516212,40700.49545,986015.08,4.127776164,2.606590634,10635.35758,1290917.923,0.823860092,0.689753023,51335.85303,2276933.003,2.254605338,3.296343657
Males,2015,High cholesterol,4681.157689,80497,5.815319439,0.379062689,78135.72288,1377670.82,5.671581466,6.276807266,16050.82173,1162192.962,1.381080617,1.265958643,94186.54462,2539863.782,3.708330552,7.542765909
Persons,2015,High cholesterol,9103.060836,157285,5.787621729,0.303294082,118836.2183,2363685.9,5.027580794,4.396553488,26686.17931,2453110.885,1.087850512,0.964793667,145522.3976,4816796.785,3.021144635,5.361347155
Females,2018,High cholesterol,3731.087619,76391,4.884197902,0.184286224,36456.40162,980449.36,3.71833601,2.24571354,10446.1179,1377908.228,0.758114197,0.633512845,46902.51952,2358357.588,1.98877896,2.879226385
Males,2018,High cholesterol,4313.105746,82909,5.202216582,0.315870839,72219.50016,1389891.66,5.196052486,5.435790825,15943.50343,1235270.048,1.290689713,1.165414183,88163.00359,2625161.708,3.358383727,6.601205008
Persons,2018,High cholesterol,8044.193365,159300,5.049713349,0.246991591,108675.9018,2370341.02,4.584821376,3.795455562,26389.62133,2613178.275,1.009866857,0.887784176,135065.5231,4983519.295,2.710243808,4.683239737
Females,2003,High sun exposure,485.1534815,63920,0.759001066,0.042670428,9196.698239,912410.25,1.00795648,0.875881801,1273.061686,1024730.776,0.124233771,0.118752853,10469.75992,1937141.027,0.540474843,0.994634654
Males,2003,High sun exposure,959.9412571,68074,1.410143751,0.108281773,19583.80161,1307175.7,1.498176688,2.05852723,1788.345825,923323.7226,0.193685679,0.196661509,21372.14743,2230499.423,0.958177672,2.255188739
Persons,2003,High sun exposure,1445.094739,131994,1.094818506,0.071384659,28780.49985,2219585.95,1.296660751,1.431520407,3061.407511,1948054.499,0.157152046,0.151919831,31841.90736,4167640.449,0.764027217,1.583440238
Females,2011,High sun exposure,601.8086474,71410,0.842751222,0.04255123,10613.28349,945295.79,1.122747357,0.855821045,1516.414709,1179684.035,0.128544141,0.117009713,12129.6982,2124979.825,0.570814747,0.972830757
Males,2011,High sun exposure,1324.079025,75374,1.756678729,0.119707984,24305.053,1327451.72,1.830955705,2.110067867,2258.117475,1076674.428,0.209730761,0.20097816,26563.17047,2404126.149,1.104899195,2.311046028
Persons,2011,High sun exposure,1925.887672,146784,1.312055587,0.076757355,34918.33649,2272747.51,1.536393125,1.44950067,3774.532184,2256358.463,0.167284243,0.15351923,38692.86867,4529105.973,0.854315816,1.6030199
Females,2015,High sun exposure,644.559247,76788,0.839401009,0.041386796,11125.19637,986015.08,1.128298806,0.820153213,1712.74501,1290917.923,0.132676523,0.120868918,12837.94138,2276933.003,0.563826049,0.941022131
Males,2015,High sun exposure,1323.513835,80497,1.644177838,0.10558737,22656.7362,1377670.82,1.644568199,1.791067906,2551.27265,1162192.962,0.219522294,0.202388828,25208.00885,2539863.782,0.99249452,1.993456733
Persons,2015,High sun exposure,1968.073082,157285,1.251278305,0.069973791,33781.93257,2363685.9,1.429205656,1.277825183,4264.01766,2453110.885,0.173820828,0.157126772,38045.95023,4816796.785,0.789859982,1.434951955
Females,2018,High sun exposure,628.3480293,76391,0.822541961,0.036593905,9700.798532,980449.36,0.98942372,0.65908906,1855.824664,1377908.228,0.134684199,0.12190721,11556.6232,2358357.588,0.490028453,0.78099627
Males,2018,High sun exposure,1304.510785,82909,1.573424821,0.094335742,21007.33507,1389891.66,1.511436875,1.530544069,2766.141034,1235270.048,0.223930066,0.201619088,23773.4761,2625161.708,0.905600445,1.732163157
Persons,2018,High sun exposure,1932.858814,159300,1.213345144,0.062517521,30708.1336,2370341.02,1.295515427,1.07119045,4621.965698,2613178.275,0.176871427,0.157843259,35330.0993,4983519.295,0.708938748,1.22903371
Females,2003,Illicit drug use,368.7694673,63920,0.576923447,0.035612517,13251.88507,912410.25,1.45240423,1.332320785,9574.822729,1024730.776,0.934374467,0.978553222,22826.7078,1937141.027,1.178370985,2.310874007
Males,2003,Illicit drug use,1008.731659,68074,1.481816345,0.104531272,43109.53925,1307175.7,3.297914676,4.409652806,21908.97963,923323.7226,2.372838376,2.235400208,65018.51887,2230499.423,2.914975822,6.645053015
Persons,2003,Illicit drug use,1377.501126,131994,1.043608896,0.069541455,56361.42432,2219585.95,2.539276495,2.866260219,31483.80235,1948054.499,1.616166404,1.607689747,87845.22667,4167640.449,2.107792833,4.473949966
Females,2011,Illicit drug use,551.4958248,71410,0.772294951,0.045522757,17674.56735,945295.79,1.869739349,1.555519823,12130.9045,1179684.035,1.028318104,1.097686826,29805.47185,2124979.825,1.402623757,2.65320665
Males,2011,Illicit drug use,1421.948035,75374,1.88652325,0.127459602,54920.66444,1327451.72,4.137300334,4.95950802,25946.89529,1076674.428,2.409910982,2.353589851,80867.55973,2404126.149,3.363698689,7.313097871
Persons,2011,Illicit drug use,1973.44386,146784,1.344454341,0.085882177,72595.23179,2272747.51,3.194161757,3.254017528,38077.7998,2256358.463,1.687577591,1.728841872,110673.0316,4529105.973,2.44359554,4.982859401
Females,2015,Illicit drug use,762.6341278,76788,0.99316837,0.058634183,24193.69784,986015.08,2.453684364,1.997249571,13790.66971,1290917.923,1.068284007,1.177552435,37984.36755,2276933.003,1.668225086,3.174802006
Males,2015,Illicit drug use,1808.621849,80497,2.246818948,0.151251368,67740.22855,1377670.82,4.917011203,5.783858021,28472.93919,1162192.962,2.449932164,2.43954805,96213.16775,2539863.782,3.788123143,8.223406071
Persons,2015,Illicit drug use,2571.255976,157285,1.634775075,0.104124065,91933.92639,2363685.9,3.889430757,3.879260917,42263.6089,2453110.885,1.722857665,1.808371919,134197.5353,4816796.785,2.786032737,5.687632837
Females,2018,Illicit drug use,836.0382635,76391,1.094419845,0.060025136,25640.82294,980449.36,2.615211349,1.999957143,16796.19034,1377908.228,1.218962918,1.367782614,42437.01328,2358357.588,1.79943082,3.367739757
Males,2018,Illicit drug use,2019.065501,82909,2.435279042,0.15907435,73323.2268,1389891.66,5.27546347,5.964167104,33775.17148,1235270.048,2.734233826,2.771143915,107098.3983,2625161.708,4.079687662,8.735311018
Persons,2018,Illicit drug use,2855.103765,159300,1.792281083,0.108623084,98964.04973,2370341.02,4.175097545,3.965629848,50571.36182,2613178.275,1.935243466,2.066696389,149535.4116,4983519.295,3.000598627,6.032326237
Females,2003,Impaired kidney function,3171.488953,63920,4.961653555,0.242339302,27639.93326,912410.25,3.029331735,2.301233743,11021.68843,1024730.776,1.075569182,0.908674224,38661.62169,1937141.027,1.995808316,3.209907967
Males,2003,Impaired kidney function,2559.631329,68074,3.760071876,0.330921505,30898.19424,1307175.7,2.36373689,3.600781207,9214.15469,923323.7226,0.997933278,1.078530332,40112.34893,2230499.423,1.798357288,4.679311539
Persons,2003,Impaired kidney function,5731.120282,131994,4.341955151,0.27987222,58538.1275,2219585.95,2.637344479,2.886969991,20235.84312,1948054.499,1.03877192,0.99629518,78773.97062,4167640.449,1.890133556,3.883265171
Females,2011,Impaired kidney function,3727.485486,71410,5.219836837,0.220455065,30973.8458,945295.79,3.276630037,2.117613673,13243.22839,1179684.035,1.122608088,0.90066796,44217.07419,2124979.825,2.080823247,3.018281632
Males,2011,Impaired kidney function,2906.009797,75374,3.855453866,0.281481144,32026.896,1327451.72,2.41265995,2.930047131,11199.89478,1076674.428,1.040230406,1.017425508,43226.79078,2404126.149,1.798025067,3.947472639
Persons,2011,Impaired kidney function,6633.495283,146784,4.519222315,0.247231934,63000.7418,2272747.51,2.772007956,2.491948286,24443.12317,2256358.463,1.083299643,0.967036809,87443.86497,4529105.973,1.930709184,3.458985095
Females,2015,Impaired kidney function,4329.131568,76788,5.637770964,0.231558426,36610.52697,986015.08,3.712978403,2.300274866,14327.58629,1290917.923,1.109875852,0.883915281,50938.11326,2276933.003,2.237137114,3.184190147
Males,2015,Impaired kidney function,3463.424142,80497,4.302550582,0.28426723,40409.57387,1377670.82,2.933180647,3.241451103,12075.50191,1162192.962,1.039027279,0.967243634,52485.07578,2539863.782,2.066452388,4.208694738
Persons,2015,Impaired kidney function,7792.55571,157285,4.954417592,0.256615887,77020.10084,2363685.9,3.258474438,2.752016029,26403.0882,2453110.885,1.076310425,0.93505998,103423.189,4816796.785,2.147136233,3.687076009
Females,2018,Impaired kidney function,3984.409137,76391,5.215809633,0.192883585,32039.41538,980449.36,3.2678297,1.847522458,15387.49667,1377908.228,1.116728702,0.876135596,47426.91206,2358357.588,2.011014458,2.723658054
Males,2018,Impaired kidney function,3165.454624,82909,3.817986737,0.229925385,35312.96095,1389891.66,2.540698816,2.571862837,12957.50708,1235270.048,1.048961488,0.943254965,48270.46803,2625161.708,1.8387617,3.515117803
Persons,2018,Impaired kidney function,7149.863761,159300,4.488301168,0.211604424,67352.37634,2370341.02,2.84146356,2.198384561,28345.00375,2613178.275,1.084694604,0.919588642,95697.38009,4983519.295,1.920277106,3.117973204
Females,2003,Intimate partner violence,159.4437717,63920,0.249442697,0.015977884,7287.48737,912410.25,0.798707311,0.739673991,19672.11303,1024730.776,1.919734771,1.984782106,26959.6004,1937141.027,1.3917211,2.724456096
Persons,2003,Intimate partner violence,159.4437717,131994,0.120796227,0.008060066,7287.48737,2219585.95,0.328326433,0.370335817,19672.11303,1948054.499,1.009833813,0.995965354,26959.6004,4167640.449,0.646879229,1.366301172
Females,2011,Intimate partner violence,184.4115902,71410,0.258243369,0.016075735,7463.96467,945295.79,0.789590385,0.673438944,21819.27761,1179684.035,1.849586581,1.939454947,29283.24228,2124979.825,1.378048014,2.612893891
Persons,2011,Intimate partner violence,184.4115902,146784,0.125634667,0.00814333,7463.96467,2272747.51,0.328411521,0.337433302,21819.27761,2256358.463,0.967012909,0.973611413,29283.24228,4529105.973,0.646556792,1.311044715
Females,2015,Intimate partner violence,227.145275,76788,0.295808297,0.018693944,9201.029583,986015.08,0.933153029,0.787978095,23129.87972,1290917.923,1.791738988,1.933729411,32330.90931,2276933.003,1.419932394,2.721707506
Persons,2015,Intimate partner violence,227.145275,157285,0.144416362,0.009492166,9201.029583,2363685.9,0.38926617,0.396115504,23129.87972,2453110.885,0.942879503,0.974895331,32330.90931,4816796.785,0.671211819,1.371010835
Females,2018,Intimate partner violence,227.8766267,76391,0.298302976,0.01750552,8749.433165,980449.36,0.892390114,0.708997059,24131.5758,1377908.228,1.751319523,1.933809702,32881.00897,2358357.588,1.394233391,2.642806761
Persons,2018,Intimate partner violence,227.8766267,159300,0.14304873,0.008914893,8749.433165,2370341.02,0.369121282,0.357409956,24131.5758,2613178.275,0.923456927,0.977211388,32881.00897,4983519.295,0.659794957,1.334621344
Females,2003,Iron deficiency,23.00667795,63920,0.035992925,0.001672579,165.4461391,912410.25,0.018132867,0.013237271,8505.762247,1024730.776,0.830048481,0.849647527,8671.208386,1937141.027,0.447629174,0.862884798
Males,2003,Iron deficiency,6.345360044,68074,0.009321268,0.000838092,53.37254933,1307175.7,0.004083043,0.006766395,2082.951772,923323.7226,0.225592793,0.235993012,2136.324321,2230499.423,0.095777847,0.242759407
Persons,2003,Iron deficiency,29.352038,131994,0.022237403,0.001421535,218.8186884,2219585.95,0.009858536,0.010652346,10588.71402,1948054.499,0.543553275,0.533854013,10807.53271,4167640.449,0.25932018,0.54450636
Females,2011,Iron deficiency,14.01742802,71410,0.019629503,0.0008191,131.2385324,945295.79,0.01388333,0.009012381,9872.906676,1179684.035,0.836911104,0.877204468,10004.14521,2124979.825,0.470787774,0.886216849
Males,2011,Iron deficiency,2.397040588,75374,0.003180196,0.000218712,20.08630967,1327451.72,0.001513148,0.001821707,2274.098121,1076674.428,0.211215021,0.206781349,2294.18443,2404126.149,0.095426957,0.208603055
Persons,2011,Iron deficiency,16.41446861,146784,0.011182737,0.000591967,151.3248421,2272747.51,0.006658234,0.005688231,12147.0048,2256358.463,0.538345524,0.536447594,12298.32964,4529105.973,0.271539896,0.542135825
Females,2015,Iron deficiency,21.12268415,76788,0.027507793,0.000945712,117.5016702,986015.08,0.011916823,0.005950094,13933.6214,1290917.923,1.079357654,1.167248213,14051.12307,2276933.003,0.617107445,1.173198307
Males,2015,Iron deficiency,8.457311958,80497,0.010506369,0.000802189,39.31933409,1377670.82,0.002854044,0.003481903,2409.19235,1162192.962,0.207297104,0.198762752,2448.511685,2539863.782,0.096403268,0.202244655
Persons,2015,Iron deficiency,29.57999611,157285,0.018806622,0.000851272,156.8210043,2363685.9,0.006634596,0.004801468,16342.81375,2453110.885,0.666207706,0.682396652,16499.63476,4816796.785,0.342543717,0.68719812
Females,2018,Iron deficiency,17.18005124,76391,0.022489627,0.000705365,91.90738792,980449.36,0.009374007,0.004238047,14202.5594,1377908.228,1.030733333,1.143055364,14294.46679,2358357.588,0.606119566,1.147293411
Males,2018,Iron deficiency,6.409781872,82909,0.007731105,0.000447898,37.54467295,1389891.66,0.002701266,0.002716008,2472.58541,1235270.048,0.200165576,0.190280753,2510.130083,2625161.708,0.095618113,0.192996761
Persons,2018,Iron deficiency,23.58983311,159300,0.014808433,0.000604416,129.4520609,2370341.02,0.005461326,0.003642172,16675.14481,2613178.275,0.638117382,0.666922606,16804.59687,4983519.295,0.337203407,0.670564777
Females,2018,Low birth weight & short gestation,130.0707591,76391,0.170269743,0.011509608,11186.72697,980449.36,1.140979578,0.989883189,2309.141099,1377908.228,0.167583084,0.187026265,13495.86807,2358357.588,0.572257072,1.176909454
Males,2018,Low birth weight & short gestation,190.1383845,82909,0.229333829,0.015876373,16339.26769,1389891.66,1.175578511,1.364238124,3837.16946,1235270.048,0.310634057,0.312273891,20176.43715,2625161.708,0.76857883,1.676512015
Persons,2018,Low birth weight & short gestation,320.2091436,159300,0.201010134,0.013756515,27525.99466,2370341.02,1.161267279,1.1825071,6146.310559,2613178.275,0.235204411,0.249482158,33672.30522,4983519.295,0.675673219,1.431989258
Females,2003,Low bone mineral density,388.8176553,63920,0.608287946,0.029222041,3078.968377,912410.25,0.337454383,0.251191228,4774.532352,1024730.776,0.465930414,0.401186921,7853.500729,1937141.027,0.405417087,0.652378148
Males,2003,Low bone mineral density,229.2246781,68074,0.336728675,0.032588335,2235.358815,1307175.7,0.17100676,0.278050082,1981.228649,923323.7226,0.214575733,0.226217605,4216.587464,2230499.423,0.189042302,0.504267686
Persons,2003,Low bone mineral density,618.0423334,131994,0.468235172,0.030169887,5314.327192,2219585.95,0.239428763,0.261329137,6755.761001,1948054.499,0.346795277,0.331868724,12070.08819,4167640.449,0.289614431,0.593197861
Females,2011,Low bone mineral density,543.402069,71410,0.760960746,0.030606671,3770.199683,945295.79,0.398838091,0.239979531,6268.763613,1179684.035,0.531393443,0.429948503,10038.9633,2124979.825,0.472426287,0.669928034
Males,2011,Low bone mineral density,344.7954729,75374,0.457446166,0.03468891,2958.014281,1327451.72,0.222834039,0.277997428,3104.465766,1076674.428,0.288338395,0.279382153,6062.480047,2404126.149,0.252169798,0.557379581
Persons,2011,Low bone mineral density,888.1975419,146784,0.605105149,0.032028164,6728.213964,2272747.51,0.296038778,0.256025785,9373.229379,2256358.463,0.415414019,0.367846558,16101.44334,4529105.973,0.355510413,0.623872343
Females,2015,Low bone mineral density,712.890535,76788,0.928387945,0.035926948,4909.245987,986015.08,0.497887516,0.284188074,7291.191227,1290917.923,0.564806724,0.457038164,12200.43721,2276933.003,0.535827677,0.741226238
Males,2015,Low bone mineral density,415.8515803,80497,0.516605066,0.034182136,3590.454435,1377670.82,0.260617731,0.288688625,3658.965073,1162192.962,0.314832837,0.293209511,7249.419508,2539863.782,0.285425524,0.581898135
Persons,2015,Low bone mineral density,1128.742115,157285,0.717641298,0.035366656,8499.700421,2363685.9,0.359595174,0.287417384,10950.1563,2453110.885,0.446378367,0.386336246,19449.85672,4816796.785,0.403792346,0.673753631
Females,2018,Low bone mineral density,806.795382,76391,1.056139312,0.037239244,5606.233543,980449.36,0.571802458,0.301881169,7165.906689,1377908.228,0.520056891,0.432341184,12772.14023,2358357.588,0.541569281,0.734222353
Males,2018,Low bone mineral density,566.1816823,82909,0.682895322,0.040864833,4850.038015,1389891.66,0.348950796,0.350871811,3754.027348,1235270.048,0.303903374,0.277569728,8604.065363,2625161.708,0.327753728,0.628441539
Persons,2018,Low bone mineral density,1372.977064,159300,0.861881396,0.038684742,10456.27156,2370341.02,0.441129418,0.32427628,10919.93404,2613178.275,0.417879413,0.36337843,21376.2056,4983519.295,0.428937952,0.68765471
Females,2003,Occupational exposures & hazards,147.75866,63920,0.231161859,0.013998167,3922.813465,912410.25,0.429939653,0.38608143,14500.29829,1024730.776,1.415034917,1.462050638,18423.11176,1937141.027,0.951046491,1.848132069
Males,2003,Occupational exposures & hazards,1528.24539,68074,2.244976628,0.165093005,38866.45884,1307175.7,2.973315587,4.019132146,27179.17572,923323.7226,2.943623678,2.745208155,66045.63455,2230499.423,2.961024508,6.764340301
Persons,2003,Occupational exposures & hazards,1676.00405,131994,1.269757754,0.083521453,42789.2723,2219585.95,1.927804251,2.145686446,41679.47401,1948054.499,2.139543531,2.099794045,84468.74631,4167640.449,2.026776238,4.245480491
Females,2011,Occupational exposures & hazards,186.9838798,71410,0.261845512,0.014809332,4557.163544,945295.79,0.482088632,0.381320079,16637.83874,1179684.035,1.410363983,1.471280256,21195.00229,2124979.825,0.997421342,1.852600336
Males,2011,Occupational exposures & hazards,1690.381515,75374,2.242658629,0.150097446,38408.41534,1327451.72,2.893394521,3.354651287,32321.2872,1076674.428,3.001955498,2.86167086,70729.70254,2404126.149,2.942012947,6.216322147
Persons,2011,Occupational exposures & hazards,1877.365395,146784,1.278998661,0.07742564,42965.57888,2272747.51,1.890468637,1.824508919,48959.12594,2256358.463,2.169829251,2.162423319,91924.70483,4529105.973,2.029643496,3.986932237
Females,2015,Occupational exposures & hazards,176.947435,76788,0.230436312,0.012557799,4073.480195,986015.08,0.413125547,0.309378318,17867.23338,1290917.923,1.38407199,1.493355658,21940.71358,2276933.003,0.96360822,1.802733976
Males,2015,Occupational exposures & hazards,1631.534612,80497,2.026826605,0.130143629,35919.17713,1377670.82,2.607239451,2.884821261,32186.85257,1162192.962,2.769492986,2.701694233,68106.0297,2539863.782,2.681483557,5.586515494
Persons,2015,Occupational exposures & hazards,1808.482047,157285,1.149812155,0.067370106,39992.65732,2363685.9,1.691961581,1.559876304,50054.08595,2453110.885,2.040433079,2.090872852,90046.74328,4816796.785,1.869432058,3.650749155
Females,2018,Occupational exposures & hazards,168.636139,76391,0.220753936,0.011033581,3648.853477,980449.36,0.37216134,0.255398461,19875.86705,1377908.228,1.442466679,1.589962541,23524.72053,2358357.588,0.997504392,1.845361002
Males,2018,Occupational exposures & hazards,1574.970659,82909,1.899637746,0.114812909,31902.23955,1389891.66,2.295304049,2.379587649,35422.45882,1235270.048,2.867588257,2.867110528,67324.69837,2625161.708,2.564592428,5.246698177
Persons,2018,Occupational exposures & hazards,1743.606798,159300,1.094542874,0.059401716,35551.09303,2370341.02,1.499830308,1.282887496,55298.32588,2613178.275,2.116132925,2.220422127,90849.4189,4983519.295,1.822997234,3.503309623
Females,2003,Opioid use,139.1715625,63920,0.217727726,0.013754035,5871.384183,912410.25,0.643502655,0.596433867,2225.767693,1024730.776,0.217205118,0.22729437,8097.151876,1937141.027,0.417994961,0.823728237
Males,2003,Opioid use,328.9796604,68074,0.483267709,0.033726961,16183.23949,1307175.7,1.238030931,1.658436855,6180.785194,923323.7226,0.669406086,0.631608918,22364.02468,2230499.423,1.002646513,2.290045773
Persons,2003,Opioid use,468.1512229,131994,0.354676139,0.023819078,22054.62367,2219585.95,0.993636839,1.127350962,8406.552887,1948054.499,0.431535816,0.429494965,30461.17656,4167640.449,0.730897421,1.556845926
Females,2011,Opioid use,205.9645208,71410,0.28842532,0.017845508,7981.355546,945295.79,0.844323611,0.717745277,2913.676062,1179684.035,0.246987835,0.264614123,10895.03161,2124979.825,0.512712238,0.9823594
Males,2011,Opioid use,513.5077614,75374,0.6812797,0.047044991,23578.81156,1327451.72,1.776246262,2.173033416,8173.257595,1076674.428,0.75912062,0.742377883,31752.06915,2404126.149,1.320732241,2.915411299
Persons,2011,Opioid use,719.4722822,146784,0.490157158,0.03243669,31560.1671,2272747.51,1.388634988,1.446174616,11086.93366,2256358.463,0.49136402,0.503670485,42647.10076,4529105.973,0.941622939,1.949845101
Females,2015,Opioid use,261.3821347,76788,0.340394508,0.02144864,10152.98775,986015.08,1.029699034,0.866866864,3181.548179,1290917.923,0.246456271,0.267533683,13334.53593,2276933.003,0.585635849,1.134400547
Males,2015,Opioid use,613.212133,80497,0.761782592,0.053446123,27035.81315,1377670.82,1.962429105,2.379316997,8806.806533,1162192.962,0.757774898,0.750866663,35842.61968,2539863.782,1.411202441,3.13018366
Persons,2015,Opioid use,874.5942677,157285,0.55605701,0.037376017,37188.8009,2363685.9,1.573339372,1.620246448,11988.35471,2453110.885,0.488700074,0.507817888,49177.15561,4816796.785,1.020951429,2.128064336
Females,2018,Opioid use,226.6059725,76391,0.296639621,0.017794713,8794.882852,980449.36,0.897025712,0.715877956,3498.403484,1377908.228,0.253892343,0.278197274,12293.28634,2358357.588,0.521264731,0.994075231
Males,2018,Opioid use,571.5520118,82909,0.6893727,0.047524439,25035.14243,1389891.66,1.801229776,2.104578675,9586.837446,1235270.048,0.77609244,0.780560254,34621.97988,2625161.708,1.318851322,2.885138929
Persons,2018,Opioid use,798.1579843,159300,0.501040794,0.032542133,33830.02528,2370341.02,1.427221864,1.405832069,13085.24093,2613178.275,0.500740461,0.526710052,46915.26622,4983519.295,0.941408339,1.932542121
Females,2003,Other illicit drug use,11.12061834,63920,0.017397713,0.001122521,533.9714801,912410.25,0.058523179,0.05429815,2274.691776,1024730.776,0.221979453,0.231584662,2808.663256,1937141.027,0.144990128,0.285882812
Males,2003,Other illicit drug use,13.4346874,68074,0.019735416,0.001383159,672.8521367,1307175.7,0.051473734,0.069192411,4261.053749,923323.7226,0.461490769,0.434108503,4933.905885,2230499.423,0.221201845,0.503300915
Persons,2003,Other illicit drug use,24.55530575,131994,0.01860335,0.001249032,1206.823617,2219585.95,0.054371565,0.061788641,6535.745525,1948054.499,0.335501164,0.332921893,7742.569141,4167640.449,0.185778242,0.394710534
Females,2011,Other illicit drug use,8.842926983,71410,0.012383317,0.000790601,363.8719462,945295.79,0.038492919,0.033016227,3723.636878,1179684.035,0.315646967,0.330832279,4087.508824,2124979.825,0.192355183,0.363848506
Males,2011,Other illicit drug use,13.0301064,75374,0.017287269,0.001210242,597.8314549,1327451.72,0.045036022,0.055922258,5363.401841,1076674.428,0.498145187,0.489393443,5961.233296,2404126.149,0.247958423,0.545315701
Persons,2011,Other illicit drug use,21.87303338,146784,0.014901511,0.001000483,961.7034011,2272747.51,0.042314573,0.04451626,9087.038718,2256358.463,0.402730278,0.411414291,10048.74212,4529105.973,0.221870324,0.45593055
Females,2015,Other illicit drug use,6.513846497,76788,0.008482896,0.000512659,212.5678642,986015.08,0.021558277,0.01768577,2690.375087,1290917.923,0.208407912,0.226533813,2902.942951,2276933.003,0.12749356,0.244219584
Males,2015,Other illicit drug use,5.234833797,80497,0.006503141,0.000436131,208.5043715,1377670.82,0.015134557,0.017670505,3797.4566,1162192.962,0.326749234,0.325386647,4005.960971,2539863.782,0.157723457,0.343057152
Persons,2015,Other illicit drug use,11.74868029,157285,0.007469676,0.000479034,421.0722357,2363685.9,0.017814221,0.017747242,6487.831687,2453110.885,0.264473641,0.276813248,6908.903923,4816796.785,0.143433577,0.29456049
Females,2018,Other illicit drug use,2.762172864,76391,0.003615835,0.000224934,105.6250208,980449.36,0.010773124,0.008824083,3356.08588,1377908.228,0.243563817,0.269282302,3461.710901,2358357.588,0.146784818,0.278106385
Males,2018,Other illicit drug use,1.868614672,82909,0.002253814,0.000160427,75.80711889,1389891.66,0.005454175,0.006561702,5323.110349,1235270.048,0.430926854,0.428921282,5398.917468,2625161.708,0.205660377,0.435482984
Persons,2018,Other illicit drug use,4.630787536,159300,0.00290696,0.000193478,181.4321397,2370341.02,0.007654263,0.007704406,8679.196229,2613178.275,0.332131807,0.350175134,8860.628369,4983519.295,0.177798617,0.35787954
Females,2003,Overweight (including obesity),5201.586798,63920,8.137651436,0.438917354,72187.60659,912410.25,7.911748754,6.62995598,54953.60057,1024730.776,5.362735445,5.199133695,127141.2072,1937141.027,6.563342855,11.82908968
Males,2003,Overweight (including obesity),6460.036327,68074,9.489726368,0.749442291,119360.7692,1307175.7,9.131195538,12.69823689,58194.2845,923323.7226,6.302695694,6.143465365,177555.0537,2230499.423,7.960327265,18.84170226
Persons,2003,Overweight (including obesity),11661.62313,131994,8.834964563,0.576006166,191548.3758,2219585.95,8.629914772,9.513353812,113147.8851,1948054.499,5.808250494,5.639458633,304696.2609,4167640.449,7.311001622,15.15281245
Females,2011,Overweight (including obesity),7139.514208,71410,9.997919349,0.461692692,82252.95441,945295.79,8.701292789,6.127788266,74966.40817,1179684.035,6.354787041,5.876421921,157219.3626,2124979.825,7.398628483,12.00421019
Males,2011,Overweight (including obesity),6913.123153,75374,9.171761022,0.631184594,121124.6202,1327451.72,9.124597029,10.5227695,71950.25514,1076674.428,6.68263806,6.260695418,193074.8753,2404126.149,8.030979384,16.78346492
Persons,2011,Overweight (including obesity),14052.63736,146784,9.573684707,0.546743034,203377.5746,2272747.51,8.948533601,8.293777087,146916.6633,2256358.463,6.511228854,6.08863878,350294.2379,4529105.973,7.734291049,14.38241587
Females,2015,Overweight (including obesity),6868.629394,76788,8.944925501,0.3952782,79218.79318,986015.08,8.034237486,5.33422785,83772.52924,1290917.923,6.489376881,6.04904366,162991.3224,2276933.003,7.158371468,11.38327151
Males,2015,Overweight (including obesity),7942.164562,80497,9.866410626,0.635267771,131001.4248,1377670.82,9.508906109,10.29178498,84605.13726,1162192.962,7.279783995,6.657813393,215606.562,2539863.782,8.488902576,16.94959837
Persons,2015,Overweight (including obesity),14810.79396,157285,9.416533016,0.508162982,210220.2179,2363685.9,8.893745905,7.733965285,168377.6665,2453110.885,6.863842459,6.343825974,378597.8844,4816796.785,7.859951361,14.07779126
Females,2018,Overweight (including obesity),7832.514206,76391,10.25318978,0.413060295,88164.58897,980449.36,8.992263401,5.519397012,95753.82272,1377908.228,6.949216267,6.412604318,183918.4117,2358357.588,7.798580361,11.93200133
